example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/middleware/request_body_size_limiter_spec.rb[1:1]    | passed | 0.00501 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:2]    | passed | 0.00425 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:3]    | passed | 0.26859 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.01319 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.05256 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.02346 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1]         | passed | 0.06388 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2]         | passed | 0.01355 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3]         | passed | 0.08373 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4]         | passed | 0.01275 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1]         | passed | 0.05244 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2]         | passed | 0.03803 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:3]         | passed | 0.07441 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1]         | passed | 0.04026 seconds |
./spec/requests/api/v1/health_ready_spec.rb[1:1]            | passed | 0.3388 seconds  |
./spec/requests/api/v1/health_spec.rb[1:1:1]                | passed | 0.01543 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:1]         | passed | 0.01367 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:2]         | passed | 0.01511 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:3]         | passed | 0.01502 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:4]         | passed | 0.01424 seconds |
./spec/requests/api/v1/users/profile_spec.rb[1:1]           | passed | 0.31057 seconds |
./spec/requests/api/v1/users/profile_spec.rb[1:2]           | passed | 1.03 seconds    |
./spec/services/localization/locale_resolver_spec.rb[1:1:1] | passed | 0.00237 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:2] | passed | 0.00176 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:3] | passed | 0.00172 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:4] | passed | 0.00167 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:5] | passed | 0.00192 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:6] | passed | 0.0025 seconds  |
