example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/middleware/request_body_size_limiter_spec.rb[1:1]    | passed | 0.00501 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:2]    | passed | 0.00425 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:3]    | passed | 0.26859 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.01319 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.05256 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.02346 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1]         | passed | 0.06388 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2]         | passed | 0.01355 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3]         | passed | 0.08373 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4]         | passed | 0.01275 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1]         | passed | 0.05244 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2]         | passed | 0.03803 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:3]         | passed | 0.07441 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1]         | passed | 0.04026 seconds |
./spec/requests/api/v1/health_ready_spec.rb[1:1]            | passed | 0.01558 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1]                | passed | 0.01092 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:2]                | passed | 0.00528 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:1]         | passed | 0.01667 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:2]         | passed | 0.19692 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:3]         | passed | 0.01672 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:4]         | passed | 0.01848 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:5]         | passed | 0.01939 seconds |
./spec/requests/api/v1/users/profile_spec.rb[1:1]           | passed | 0.31057 seconds |
./spec/requests/api/v1/users/profile_spec.rb[1:2]           | passed | 1.03 seconds    |
./spec/services/localization/locale_resolver_spec.rb[1:1:1] | passed | 0.00434 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:2] | passed | 0.00183 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:3] | passed | 0.00171 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:4] | passed | 0.08218 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:5] | passed | 0.00215 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:6] | passed | 0.004 seconds   |
./spec/services/localization/locale_resolver_spec.rb[1:1:7] | passed | 0.00231 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:8] | passed | 0.00581 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:9] | passed | 0.42797 seconds |
