example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/errors/forbidden_error_spec.rb[1:1]                  | passed | 0.02747 seconds |
./spec/errors/not_found_error_spec.rb[1:1]                  | passed | 0.03165 seconds |
./spec/errors/validation_error_spec.rb[1:1]                 | passed | 1.33 seconds    |
./spec/jobs/application_job_spec.rb[1:1]                    | passed | 0.01678 seconds |
./spec/mailers/application_mailer_spec.rb[1:1]              | passed | 0.08292 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:1]    | passed | 0.02984 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:2]    | passed | 0.02674 seconds |
./spec/middleware/request_body_size_limiter_spec.rb[1:3]    | passed | 0.03002 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.03918 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.12842 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.04954 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]           | passed | 0.04285 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]           | passed | 0.05837 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]           | passed | 0.07754 seconds |
./spec/queries/application_query_spec.rb[1:1:1]             | passed | 0.01996 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1]         | passed | 0.139 seconds   |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2]         | passed | 0.07406 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3]         | passed | 0.09909 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4]         | passed | 0.07207 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1]         | passed | 0.26414 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2]         | passed | 0.23091 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:3]         | passed | 0.33368 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1]         | passed | 0.26199 seconds |
./spec/requests/api/v1/health_ready_spec.rb[1:1]            | passed | 0.33673 seconds |
./spec/requests/api/v1/health_ready_spec.rb[1:2]            | passed | 0.05461 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1]                | passed | 0.06378 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:2]                | passed | 0.0403 seconds  |
./spec/requests/api/v1/health_spec.rb[1:2:1]                | passed | 0.05041 seconds |
./spec/requests/api/v1/health_spec.rb[1:2:2]                | passed | 0.04903 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:1]         | passed | 0.08937 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:2]         | passed | 0.08567 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:3]         | passed | 0.0998 seconds  |
./spec/requests/api/v1/locale_handling_spec.rb[1:4]         | passed | 0.08507 seconds |
./spec/requests/api/v1/locale_handling_spec.rb[1:5]         | passed | 0.09022 seconds |
./spec/requests/api/v1/users/profile_spec.rb[1:1]           | passed | 1.08 seconds    |
./spec/requests/api/v1/users/profile_spec.rb[1:2]           | passed | 0.06214 seconds |
./spec/requests/application_controller_spec.rb[1:1]         | passed | 0.06594 seconds |
./spec/requests/application_controller_spec.rb[1:2]         | passed | 0.04046 seconds |
./spec/requests/application_controller_spec.rb[1:3]         | passed | 0.03553 seconds |
./spec/requests/openapi_spec.rb[1:1]                        | passed | 0.05932 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:1] | passed | 0.03394 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:2] | passed | 0.02939 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:3] | passed | 0.03042 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:4] | passed | 0.02755 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:5] | passed | 0.02463 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:6] | passed | 0.02195 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:7] | passed | 0.02525 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:8] | passed | 0.02215 seconds |
./spec/services/localization/locale_resolver_spec.rb[1:1:9] | passed | 0.02386 seconds |
